Class ID,Course Code,Status,Capacity,Count,Course Title,Section,Faculty,Type,Day,Start Time,End Time,Room,Department
00243,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [B],B,-,Theory,Monday,2:30 PM,4:30 PM,3116,FACULTY OF ENGINEERING
00243,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,3116,FACULTY OF ENGINEERING
00244,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [C],C,-,Theory,Sunday,2:30 PM,4:30 PM,9206,FACULTY OF ENGINEERING
00244,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [C],C,-,Theory,Tuesday,2:30 PM,4:30 PM,9206,FACULTY OF ENGINEERING
00245,,Open,40,38,DIGITAL LOGIC AND CIRCUITS [D],D,-,Theory,Monday,2:30 PM,4:30 PM,9204,FACULTY OF ENGINEERING
00245,,Open,40,38,DIGITAL LOGIC AND CIRCUITS [D],D,-,Theory,Wednesday,2:30 PM,4:30 PM,9204,FACULTY OF ENGINEERING
00246,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [E],E,-,Theory,Sunday,8:00 AM,10:00 AM,3117,FACULTY OF ENGINEERING
00246,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [E],E,-,Theory,Tuesday,8:00 AM,10:00 AM,3117,FACULTY OF ENGINEERING
00247,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [F],F,-,Theory,Monday,8:00 AM,10:00 AM,3117,FACULTY OF ENGINEERING
00247,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [F],F,-,Theory,Wednesday,8:00 AM,10:00 AM,3117,FACULTY OF ENGINEERING
00248,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [G],G,-,Theory,Sunday,10:10 AM,12:10 PM,3117,FACULTY OF ENGINEERING
00248,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [G],G,-,Theory,Tuesday,10:10 AM,12:10 PM,3117,FACULTY OF ENGINEERING
00249,,Open,40,40,DIGITAL LOGIC AND CIRCUITS [H],H,-,Theory,Monday,10:10 AM,12:10 PM,3117,FACULTY OF ENGINEERING
00249,,Open,40,40,DIGITAL LOGIC AND CIRCUITS [H],H,-,Theory,Wednesday,10:10 AM,12:10 PM,3117,FACULTY OF ENGINEERING
00250,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [I],I,-,Theory,Sunday,12:20 PM,2:20 PM,3117,FACULTY OF ENGINEERING
00250,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [I],I,-,Theory,Tuesday,12:20 PM,2:20 PM,3117,FACULTY OF ENGINEERING
00251,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [J],J,-,Theory,Monday,12:20 PM,2:20 PM,3117,FACULTY OF ENGINEERING
00251,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [J],J,-,Theory,Wednesday,12:20 PM,2:20 PM,3117,FACULTY OF ENGINEERING
00252,,Open,40,40,DIGITAL LOGIC AND CIRCUITS [K],K,-,Theory,Sunday,2:30 PM,4:30 PM,3117,FACULTY OF ENGINEERING
00252,,Open,40,40,DIGITAL LOGIC AND CIRCUITS [K],K,-,Theory,Tuesday,2:30 PM,4:30 PM,3117,FACULTY OF ENGINEERING
00253,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [L],L,-,Theory,Monday,2:30 PM,4:30 PM,3117,FACULTY OF ENGINEERING
00253,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [L],L,-,Theory,Wednesday,2:30 PM,4:30 PM,3117,FACULTY OF ENGINEERING
00254,,Open,41,39,DIGITAL LOGIC AND CIRCUITS [M],M,-,Theory,Sunday,12:20 PM,2:20 PM,9206,FACULTY OF ENGINEERING
00254,,Open,41,39,DIGITAL LOGIC AND CIRCUITS [M],M,-,Theory,Tuesday,12:20 PM,2:20 PM,9206,FACULTY OF ENGINEERING
00255,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [N],N,-,Theory,Monday,8:00 AM,10:00 AM,9205,FACULTY OF ENGINEERING
00255,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [N],N,-,Theory,Wednesday,8:00 AM,10:00 AM,9205,FACULTY OF ENGINEERING
00256,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [O],O,-,Theory,Sunday,8:00 AM,10:00 AM,3118,FACULTY OF ENGINEERING
00256,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [O],O,-,Theory,Tuesday,8:00 AM,10:00 AM,3118,FACULTY OF ENGINEERING
00257,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [P],P,-,Theory,Monday,8:00 AM,10:00 AM,3118,FACULTY OF ENGINEERING
00257,,Open,40,37,DIGITAL LOGIC AND CIRCUITS [P],P,-,Theory,Wednesday,8:00 AM,10:00 AM,3118,FACULTY OF ENGINEERING
00258,,Open,41,41,DIGITAL LOGIC AND CIRCUITS [Q],Q,-,Theory,Sunday,10:10 AM,12:10 PM,3118,FACULTY OF ENGINEERING
00258,,Open,41,41,DIGITAL LOGIC AND CIRCUITS [Q],Q,-,Theory,Tuesday,10:10 AM,12:10 PM,3118,FACULTY OF ENGINEERING
00259,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [R],R,-,Theory,Monday,10:10 AM,12:10 PM,3118,FACULTY OF ENGINEERING
00259,,Open,40,39,DIGITAL LOGIC AND CIRCUITS [R],R,-,Theory,Wednesday,10:10 AM,12:10 PM,3118,FACULTY OF ENGINEERING
00260,,Open,40,0,DIGITAL LOGIC DESIGN [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,2115,FACULTY OF ENGINEERING
00260,,Open,40,0,DIGITAL LOGIC DESIGN [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,2115,FACULTY OF ENGINEERING
00261,,Open,40,0,DIGITAL ELECTRONICS [A],A,-,Theory,Monday,2:30 PM,4:30 PM,3118,FACULTY OF ENGINEERING
00261,,Open,40,0,DIGITAL ELECTRONICS [A],A,-,Theory,Wednesday,2:30 PM,4:30 PM,3118,FACULTY OF ENGINEERING
00262,,Reserved,40,0,DIGITAL SIGNAL PROCESSING [A],A,-,Theory,Sunday,8:00 AM,9:30 AM,9312,FACULTY OF ENGINEERING
00262,,Reserved,40,0,DIGITAL SIGNAL PROCESSING [A],A,-,Theory,Tuesday,8:00 AM,9:30 AM,9312,FACULTY OF ENGINEERING
00262,,Reserved,40,0,DIGITAL SIGNAL PROCESSING [A],A,-,Lab,Wednesday,8:00 AM,11:00 AM,DN0210,FACULTY OF ENGINEERING
00263,,Open,40,31,DIGITAL SIGNAL PROCESSING [B],B,-,Theory,Monday,9:40 AM,11:10 AM,9312,FACULTY OF ENGINEERING
00263,,Open,40,31,DIGITAL SIGNAL PROCESSING [B],B,-,Theory,Wednesday,9:40 AM,11:10 AM,9312,FACULTY OF ENGINEERING
00263,,Open,40,31,DIGITAL SIGNAL PROCESSING [B],B,-,Lab,Tuesday,8:00 AM,11:00 AM,DN0210,FACULTY OF ENGINEERING
00264,,Open,40,31,DIGITAL SIGNAL PROCESSING [C],C,-,Theory,Sunday,11:20 AM,12:50 PM,3208,FACULTY OF ENGINEERING
00264,,Open,40,31,DIGITAL SIGNAL PROCESSING [C],C,-,Theory,Tuesday,11:20 AM,12:50 PM,3208,FACULTY OF ENGINEERING
00264,,Open,40,31,DIGITAL SIGNAL PROCESSING [C],C,-,Lab,Monday,11:00 AM,2:00 PM,DN0210,FACULTY OF ENGINEERING
00265,,Open,41,41,ELECTRICAL CIRCUITS -1 (DC) [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,9404,FACULTY OF ENGINEERING
00265,,Open,41,41,ELECTRICAL CIRCUITS -1 (DC) [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,9404,FACULTY OF ENGINEERING
00266,,Open,40,40,ELECTRICAL CIRCUITS -1 (DC) [B],B,-,Theory,Monday,2:30 PM,4:30 PM,3119,FACULTY OF ENGINEERING
00266,,Open,40,40,ELECTRICAL CIRCUITS -1 (DC) [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,3119,FACULTY OF ENGINEERING
00267,,Open,41,41,ELECTRICAL CIRCUITS -1 (DC) [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,2115,FACULTY OF ENGINEERING
00267,,Open,41,41,ELECTRICAL CIRCUITS -1 (DC) [C],C,-,Theory,Tuesday,12:20 PM,2:20 PM,2115,FACULTY OF ENGINEERING
00268,,Open,41,40,ELECTRICAL CIRCUITS -1 (DC) [D],D,-,Theory,Monday,12:20 PM,2:20 PM,9205,FACULTY OF ENGINEERING
00268,,Open,41,40,ELECTRICAL CIRCUITS -1 (DC) [D],D,-,Theory,Wednesday,12:20 PM,2:20 PM,9205,FACULTY OF ENGINEERING
00269,,Open,40,36,ELECTRICAL CIRCUITS 2 (AC) [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,3119,FACULTY OF ENGINEERING
00269,,Open,40,36,ELECTRICAL CIRCUITS 2 (AC) [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,3119,FACULTY OF ENGINEERING
00270,,Open,40,39,ELECTRICAL CIRCUITS 2 (AC) [B],B,-,Theory,Monday,10:10 AM,12:10 PM,3119,FACULTY OF ENGINEERING
00270,,Open,40,39,ELECTRICAL CIRCUITS 2 (AC) [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,3119,FACULTY OF ENGINEERING
00271,,Open,40,38,ELECTRICAL CIRCUITS 2 (AC) [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,3119,FACULTY OF ENGINEERING
00271,,Open,40,38,ELECTRICAL CIRCUITS 2 (AC) [C],C,-,Theory,Tuesday,12:20 PM,2:20 PM,3119,FACULTY OF ENGINEERING
00272,,Open,40,38,ELECTRICAL CIRCUITS 2 (AC) [D],D,-,Theory,Monday,12:20 PM,2:20 PM,3119,FACULTY OF ENGINEERING
00272,,Open,40,38,ELECTRICAL CIRCUITS 2 (AC) [D],D,-,Theory,Wednesday,12:20 PM,2:20 PM,3119,FACULTY OF ENGINEERING
00273,,Reserved,40,0,ELECTRICAL CIRCUITS 2 (AC) [E],E,-,Theory,Sunday,2:30 PM,4:30 PM,3119,FACULTY OF ENGINEERING
00273,,Reserved,40,0,ELECTRICAL CIRCUITS 2 (AC) [E],E,-,Theory,Tuesday,2:30 PM,4:30 PM,3119,FACULTY OF ENGINEERING
00274,,Open,40,39,ELECTRICAL CIRCUITS 2 (AC) [F],F,-,Theory,Monday,12:20 PM,2:20 PM,3118,FACULTY OF ENGINEERING
00274,,Open,40,39,ELECTRICAL CIRCUITS 2 (AC) [F],F,-,Theory,Wednesday,12:20 PM,2:20 PM,3118,FACULTY OF ENGINEERING
00275,,Reserved,40,0,ELECTRICAL CIRCUITS 2 (AC) [G],G,-,Theory,Sunday,8:00 AM,10:00 AM,9207,FACULTY OF ENGINEERING
00275,,Reserved,40,0,ELECTRICAL CIRCUITS 2 (AC) [G],G,-,Theory,Tuesday,8:00 AM,10:00 AM,9207,FACULTY OF ENGINEERING
00276,,Open,40,40,ELECTRONIC DEVICES [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,2116,FACULTY OF ENGINEERING
00276,,Open,40,40,ELECTRONIC DEVICES [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,2116,FACULTY OF ENGINEERING
00277,,Open,40,39,ELECTRONIC DEVICES [B],B,-,Theory,Monday,8:00 AM,10:00 AM,2115,FACULTY OF ENGINEERING
00277,,Open,40,39,ELECTRONIC DEVICES [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,2115,FACULTY OF ENGINEERING
00278,,Open,40,39,ELECTRONIC DEVICES [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,2116,FACULTY OF ENGINEERING
00278,,Open,40,39,ELECTRONIC DEVICES [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,2116,FACULTY OF ENGINEERING
00279,,Open,40,39,ELECTRONIC DEVICES [D],D,-,Theory,Monday,10:10 AM,12:10 PM,2115,FACULTY OF ENGINEERING
00279,,Open,40,39,ELECTRONIC DEVICES [D],D,-,Theory,Wednesday,10:10 AM,12:10 PM,2115,FACULTY OF ENGINEERING
00280,,Open,40,39,ELECTRONIC DEVICES [E],E,-,Theory,Sunday,12:20 PM,2:20 PM,2116,FACULTY OF ENGINEERING
00280,,Open,40,39,ELECTRONIC DEVICES [E],E,-,Theory,Tuesday,12:20 PM,2:20 PM,2116,FACULTY OF ENGINEERING
00281,,Open,40,39,ELECTRONIC DEVICES [F],F,-,Theory,Monday,12:20 PM,2:20 PM,2115,FACULTY OF ENGINEERING
00281,,Open,40,39,ELECTRONIC DEVICES [F],F,-,Theory,Wednesday,12:20 PM,2:20 PM,2115,FACULTY OF ENGINEERING
00282,,Open,40,38,ELECTRONIC DEVICES [G],G,-,Theory,Sunday,2:30 PM,4:30 PM,2116,FACULTY OF ENGINEERING
00282,,Open,40,38,ELECTRONIC DEVICES [G],G,-,Theory,Tuesday,2:30 PM,4:30 PM,2116,FACULTY OF ENGINEERING
00283,,Open,40,40,ELECTRONIC DEVICES [H],H,-,Theory,Monday,2:30 PM,4:30 PM,2115,FACULTY OF ENGINEERING
00283,,Open,40,40,ELECTRONIC DEVICES [H],H,-,Theory,Wednesday,2:30 PM,4:30 PM,2115,FACULTY OF ENGINEERING
00284,,Open,40,40,ELECTRONIC DEVICES [I],I,-,Theory,Sunday,12:20 PM,2:20 PM,DS0703,FACULTY OF ENGINEERING
00284,,Open,40,40,ELECTRONIC DEVICES [I],I,-,Theory,Tuesday,12:20 PM,2:20 PM,DS0703,FACULTY OF ENGINEERING
00285,,Open,40,39,ELECTRONIC DEVICES [J],J,-,Theory,Monday,10:10 AM,12:10 PM,DS0702,FACULTY OF ENGINEERING
00285,,Open,40,39,ELECTRONIC DEVICES [J],J,-,Theory,Wednesday,10:10 AM,12:10 PM,DS0702,FACULTY OF ENGINEERING
00286,,Open,40,40,ELECTRONIC DEVICES [K],K,-,Theory,Sunday,8:00 AM,10:00 AM,2117,FACULTY OF ENGINEERING
00286,,Open,40,40,ELECTRONIC DEVICES [K],K,-,Theory,Tuesday,8:00 AM,10:00 AM,2117,FACULTY OF ENGINEERING
00287,,Open,40,40,ELECTRONIC DEVICES [L],L,-,Theory,Monday,8:00 AM,10:00 AM,2116,FACULTY OF ENGINEERING
00287,,Open,40,40,ELECTRONIC DEVICES [L],L,-,Theory,Wednesday,8:00 AM,10:00 AM,2116,FACULTY OF ENGINEERING
00288,,Open,40,40,ELECTRONIC DEVICES [M],M,-,Theory,Sunday,10:10 AM,12:10 PM,2117,FACULTY OF ENGINEERING
00288,,Open,40,40,ELECTRONIC DEVICES [M],M,-,Theory,Tuesday,10:10 AM,12:10 PM,2117,FACULTY OF ENGINEERING
00289,,Open,40,39,ELECTRONIC DEVICES [N],N,-,Theory,Monday,10:10 AM,12:10 PM,2116,FACULTY OF ENGINEERING
00289,,Open,40,39,ELECTRONIC DEVICES [N],N,-,Theory,Wednesday,10:10 AM,12:10 PM,2116,FACULTY OF ENGINEERING
00290,,Open,40,40,ELECTRONIC DEVICES [O],O,-,Theory,Sunday,12:20 PM,2:20 PM,2117,FACULTY OF ENGINEERING
00290,,Open,40,40,ELECTRONIC DEVICES [O],O,-,Theory,Tuesday,12:20 PM,2:20 PM,2117,FACULTY OF ENGINEERING
00291,,Open,40,39,ELECTRONIC DEVICES [P],P,-,Theory,Monday,12:20 PM,2:20 PM,2116,FACULTY OF ENGINEERING
00291,,Open,40,39,ELECTRONIC DEVICES [P],P,-,Theory,Wednesday,12:20 PM,2:20 PM,2116,FACULTY OF ENGINEERING
00292,,Open,40,40,ELECTRONIC DEVICES [Q],Q,-,Theory,Sunday,2:30 PM,4:30 PM,2117,FACULTY OF ENGINEERING
00292,,Open,40,40,ELECTRONIC DEVICES [Q],Q,-,Theory,Tuesday,2:30 PM,4:30 PM,2117,FACULTY OF ENGINEERING
00293,,Open,40,40,ELECTRONIC DEVICES [R],R,-,Theory,Monday,2:30 PM,4:30 PM,2116,FACULTY OF ENGINEERING
00293,,Open,40,40,ELECTRONIC DEVICES [R],R,-,Theory,Wednesday,2:30 PM,4:30 PM,2116,FACULTY OF ENGINEERING
00294,,Open,40,40,ELECTROMAGNETICS FIELDS AND WAVES [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,2113,FACULTY OF ENGINEERING
00294,,Open,40,40,ELECTROMAGNETICS FIELDS AND WAVES [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,2113,FACULTY OF ENGINEERING
00295,,Open,40,37,ELECTROMAGNETICS FIELDS AND WAVES [B],B,-,Theory,Monday,8:00 AM,10:00 AM,3112,FACULTY OF ENGINEERING
00295,,Open,40,37,ELECTROMAGNETICS FIELDS AND WAVES [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,3112,FACULTY OF ENGINEERING
00296,,Open,40,34,ELECTROMAGNETICS FIELDS AND WAVES [C],C,-,Theory,Sunday,8:00 AM,10:00 AM,DS0703,FACULTY OF ENGINEERING
00296,,Open,40,34,ELECTROMAGNETICS FIELDS AND WAVES [C],C,-,Theory,Tuesday,8:00 AM,10:00 AM,DS0703,FACULTY OF ENGINEERING
00297,,Open,40,34,ENGINEERING ETHICS [A],A,-,Theory,Sunday,1:00 PM,2:30 PM,9312,FACULTY OF ENGINEERING
00297,,Open,40,34,ENGINEERING ETHICS [A],A,-,Theory,Tuesday,1:00 PM,2:30 PM,9312,FACULTY OF ENGINEERING
00298,,Open,40,39,ENGINEERING ETHICS [B],B,-,Theory,Monday,8:00 AM,9:30 AM,9312,FACULTY OF ENGINEERING
00298,,Open,40,39,ENGINEERING ETHICS [B],B,-,Theory,Wednesday,8:00 AM,9:30 AM,9312,FACULTY OF ENGINEERING
00299,,Open,40,36,ENGINEERING ETHICS [C],C,-,Theory,Sunday,1:00 PM,2:30 PM,2105,FACULTY OF ENGINEERING
00299,,Open,40,36,ENGINEERING ETHICS [C],C,-,Theory,Tuesday,1:00 PM,2:30 PM,2105,FACULTY OF ENGINEERING
00300,,Open,40,39,ENGINEERING ETHICS [D],D,-,Theory,Monday,11:20 AM,12:50 PM,3208,FACULTY OF ENGINEERING
00300,,Open,40,39,ENGINEERING ETHICS [D],D,-,Theory,Wednesday,11:20 AM,12:50 PM,3208,FACULTY OF ENGINEERING
00301,,Open,40,40,ENGINEERING ETHICS [E],E,-,Theory,Sunday,8:00 AM,9:30 AM,9310,FACULTY OF ENGINEERING
00301,,Open,40,40,ENGINEERING ETHICS [E],E,-,Theory,Tuesday,8:00 AM,9:30 AM,9310,FACULTY OF ENGINEERING
00302,,Open,41,40,ENGINEERING ETHICS [F],F,-,Theory,Monday,9:40 AM,11:10 AM,9310,FACULTY OF ENGINEERING
00302,,Open,41,40,ENGINEERING ETHICS [F],F,-,Theory,Wednesday,9:40 AM,11:10 AM,9310,FACULTY OF ENGINEERING
00303,,Open,40,39,ENGINEERING ETHICS [G],G,-,Theory,Sunday,11:20 AM,12:50 PM,3206,FACULTY OF ENGINEERING
00303,,Open,40,39,ENGINEERING ETHICS [G],G,-,Theory,Tuesday,11:20 AM,12:50 PM,3206,FACULTY OF ENGINEERING
00304,,Open,40,38,ENGINEERING ETHICS [H],H,-,Theory,Monday,1:00 PM,2:30 PM,3208,FACULTY OF ENGINEERING
00304,,Open,40,38,ENGINEERING ETHICS [H],H,-,Theory,Wednesday,1:00 PM,2:30 PM,3208,FACULTY OF ENGINEERING
00305,,Open,40,37,ELECTRICAL MACHINES 1 [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,3120,FACULTY OF ENGINEERING
00305,,Open,40,37,ELECTRICAL MACHINES 1 [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,3120,FACULTY OF ENGINEERING
00306,,Open,40,39,ELECTRICAL MACHINES 1 [B],B,-,Theory,Monday,8:00 AM,10:00 AM,3120,FACULTY OF ENGINEERING
00306,,Open,40,39,ELECTRICAL MACHINES 1 [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,3120,FACULTY OF ENGINEERING
00307,,Open,40,39,ELECTRICAL MACHINES 1 [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,3120,FACULTY OF ENGINEERING
00307,,Open,40,39,ELECTRICAL MACHINES 1 [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,3120,FACULTY OF ENGINEERING
00308,,Open,40,40,ELECTRICAL MACHINES 1 [D],D,-,Theory,Monday,10:10 AM,12:10 PM,3120,FACULTY OF ENGINEERING
00308,,Open,40,40,ELECTRICAL MACHINES 1 [D],D,-,Theory,Wednesday,10:10 AM,12:10 PM,3120,FACULTY OF ENGINEERING
00309,,Open,40,38,ELECTRICAL MACHINES 2 [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,3120,FACULTY OF ENGINEERING
00309,,Open,40,38,ELECTRICAL MACHINES 2 [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,3120,FACULTY OF ENGINEERING
00310,,Open,40,37,ELECTRICAL MACHINES 2 [B],B,-,Theory,Monday,2:30 PM,4:30 PM,3120,FACULTY OF ENGINEERING
00310,,Open,40,37,ELECTRICAL MACHINES 2 [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,3120,FACULTY OF ENGINEERING
00311,,Open,40,40,ELECTRICAL MACHINES 2 [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,9207,FACULTY OF ENGINEERING
00311,,Open,40,40,ELECTRICAL MACHINES 2 [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,9207,FACULTY OF ENGINEERING
00312,,Open,40,28,ELECTRICAL MACHINES 2 [D],D,-,Theory,Monday,2:30 PM,4:30 PM,9205,FACULTY OF ENGINEERING
00312,,Open,40,28,ELECTRICAL MACHINES 2 [D],D,-,Theory,Wednesday,2:30 PM,4:30 PM,9205,FACULTY OF ENGINEERING
00313,,Open,40,38,ELECTRICAL POWER TRANSMISSION & DIST. [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,2113,FACULTY OF ENGINEERING
00313,,Open,40,38,ELECTRICAL POWER TRANSMISSION & DIST. [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,2113,FACULTY OF ENGINEERING
00314,,Open,40,38,ELECTRICAL POWER TRANSMISSION & DIST. [B],B,-,Theory,Monday,12:20 PM,2:20 PM,3116,FACULTY OF ENGINEERING
00314,,Open,40,38,ELECTRICAL POWER TRANSMISSION & DIST. [B],B,-,Theory,Wednesday,12:20 PM,2:20 PM,3116,FACULTY OF ENGINEERING
00315,,Open,40,38,ELECTRICAL POWER TRANSMISSION & DIST. [C],C,-,Theory,Sunday,8:00 AM,10:00 AM,2115,FACULTY OF ENGINEERING
00315,,Open,40,38,ELECTRICAL POWER TRANSMISSION & DIST. [C],C,-,Theory,Tuesday,8:00 AM,10:00 AM,2115,FACULTY OF ENGINEERING
00316,,Open,40,38,ELECTRICAL POWER TRANSMISSION & DIST. [D],D,-,Theory,Monday,12:20 PM,2:20 PM,3120,FACULTY OF ENGINEERING
00316,,Open,40,38,ELECTRICAL POWER TRANSMISSION & DIST. [D],D,-,Theory,Wednesday,12:20 PM,2:20 PM,3120,FACULTY OF ENGINEERING
00317,,Open,40,23,ELECTRICAL PROPERTIES OF MATERIALS [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,2113,FACULTY OF ENGINEERING
00317,,Open,40,23,ELECTRICAL PROPERTIES OF MATERIALS [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,2113,FACULTY OF ENGINEERING
00318,,Reserved,40,0,ELECTRICAL PROPERTIES OF MATERIALS [B],B,-,Theory,Monday,8:00 AM,10:00 AM,3115,FACULTY OF ENGINEERING
00318,,Reserved,40,0,ELECTRICAL PROPERTIES OF MATERIALS [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,3115,FACULTY OF ENGINEERING
00319,,Open,40,37,ELECTRICAL PROPERTIES OF MATERIALS [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,2113,FACULTY OF ENGINEERING
00319,,Open,40,37,ELECTRICAL PROPERTIES OF MATERIALS [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,2113,FACULTY OF ENGINEERING
00320,,Open,40,37,ELECTRICAL PROPERTIES OF MATERIALS [D],D,-,Theory,Monday,12:20 PM,2:20 PM,3115,FACULTY OF ENGINEERING
00320,,Open,40,37,ELECTRICAL PROPERTIES OF MATERIALS [D],D,-,Theory,Wednesday,12:20 PM,2:20 PM,3115,FACULTY OF ENGINEERING
00321,,Open,40,28,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [A],A,-,Theory,Sunday,9:40 AM,11:10 AM,9312,FACULTY OF ENGINEERING
00321,,Open,40,28,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [A],A,-,Theory,Tuesday,9:40 AM,11:10 AM,9312,FACULTY OF ENGINEERING
00322,,Reserved,40,0,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [B],B,-,Theory,Monday,11:20 AM,12:50 PM,9312,FACULTY OF ENGINEERING
00322,,Reserved,40,0,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [B],B,-,Theory,Wednesday,11:20 AM,12:50 PM,9312,FACULTY OF ENGINEERING
00323,,Open,40,37,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [C],C,-,Theory,Sunday,1:00 PM,2:30 PM,3208,FACULTY OF ENGINEERING
00323,,Open,40,37,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [C],C,-,Theory,Tuesday,1:00 PM,2:30 PM,3208,FACULTY OF ENGINEERING
00324,,Open,40,33,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [D],D,-,Theory,Monday,8:00 AM,9:30 AM,3208,FACULTY OF ENGINEERING
00324,,Open,40,33,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [D],D,-,Theory,Wednesday,8:00 AM,9:30 AM,3208,FACULTY OF ENGINEERING
00325,,Open,40,32,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [E],E,-,Theory,Sunday,11:20 AM,12:50 PM,9312,FACULTY OF ENGINEERING
00325,,Open,40,32,ENGINEERING ETHICS & ENVIRONMENTAL PROTECTION [E],E,-,Theory,Tuesday,11:20 AM,12:50 PM,9312,FACULTY OF ENGINEERING
00326,,Open,40,31,INDUSTRIAL ELECTRONICS AND DRIVES [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,2104,FACULTY OF ENGINEERING
00326,,Open,40,31,INDUSTRIAL ELECTRONICS AND DRIVES [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,2104,FACULTY OF ENGINEERING
00327,,Reserved,40,0,INDUSTRIAL ELECTRONICS AND DRIVES [B],B,-,Theory,Monday,8:00 AM,10:00 AM,2113,FACULTY OF ENGINEERING
00327,,Reserved,40,0,INDUSTRIAL ELECTRONICS AND DRIVES [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,2113,FACULTY OF ENGINEERING
00328,,Open,40,36,INDUSTRIAL ELECTRONICS AND DRIVES [C],C,-,Theory,Sunday,2:30 PM,4:30 PM,DS0703,FACULTY OF ENGINEERING
00328,,Open,40,36,INDUSTRIAL ELECTRONICS AND DRIVES [C],C,-,Theory,Tuesday,2:30 PM,4:30 PM,DS0703,FACULTY OF ENGINEERING
00329,,Open,40,37,INDUSTRIAL ELECTRONICS AND DRIVES [D],D,-,Theory,Monday,10:10 AM,12:10 PM,2113,FACULTY OF ENGINEERING
00329,,Open,40,37,INDUSTRIAL ELECTRONICS AND DRIVES [D],D,-,Theory,Wednesday,10:10 AM,12:10 PM,2113,FACULTY OF ENGINEERING
00330,,Freshman,40,40,BANGLA LANGUAGE & LITERATURE [E1],E1,-,Theory,Monday,2:30 PM,4:30 PM,5116,FACULTY OF ARTS AND SOCIAL SCIENCES
